DOI,Latency_sec
10.1001/jamacardio.2024.4639,0.569
10.1001/jamanetworkopen.2024.48809,0.38
10.1001/jamanetworkopen.2024.50467,0.328
10.1001/jamanetworkopen.2024.51813,0.412
10.1001/jamanetworkopen.2024.52168,0.332
10.1001/jamanetworkopen.2024.53976,0.384
10.1001/jamanetworkopen.2024.57349,0.373
10.1001/jamanetworkopen.2024.58149,0.403
10.1001/jamanetworkopen.2024.59348,0.38
10.1001/jamanetworkopen.2024.61982,0.473
10.1001/jamanetworkopen.2025.0114,0.358
10.1001/jamanetworkopen.2025.0142,0.349
10.1001/jamanetworkopen.2025.2959,0.485
10.1001/jamanetworkopen.2025.6637,0.302
10.1001/jamanetworkopen.2025.8910,0.459
10.1001/jamapediatrics.2024.6848,0.358
10.1002/acn3.52289,0.338
10.1002/acr.25448,0.336
10.1002/ajh.27527,0.299
10.1002/ana.27128,0.426
10.1002/art.43017,0.39
10.1002/ccd.31303,0.509
10.1002/cpt.3480,0.328
10.1002/cpt.3626,0.361
10.1002/ejhf.3558,0.355
10.1002/gepi.22606,0.363
10.1002/hsr2.70538,0.385
10.1002/oby.24184,0.297
10.1002/oby.24188,0.293
10.1002/oby.24196,0.325
10.1002/oby.24200,0.375
10.1002/oby.24202,0.435
10.1002/oby.24204,0.362
10.1002/oby.24210,0.331
10.1002/oby.24232,0.353
10.1002/oby.24235,0.276
10.1002/oby.24238,0.343
10.1002/oby.24242,0.369
10.1002/oby.24252,0.342
10.1002/oby.24254,0.354
10.1002/oby.24262,0.336
10.1002/oby.24263,0.406
10.1002/osp4.70043,0.381
10.1002/osp4.70045,0.324
10.1007/s00464-024-11263-2,0.389
10.1007/s00592-024-02397-9,0.404
10.1007/s00592-024-02436-5,0.326
10.1007/s10875-024-01802-w,0.336
10.1007/s11357-024-01414-7,0.3
10.1007/s40256-024-00714-9,0.31
10.1007/s40261-024-01411-w,0.341
10.1007/s40261-025-01421-2,0.429
10.1007/s40272-024-00679-x,0.337
10.1007/s40272-025-00687-5,0.31
10.1007/s40801-024-00469-4,0.335
10.1007/s40801-024-00473-8,0.324
10.1007/s40801-025-00483-0,0.427
10.1007/s41669-024-00526-2,0.405
10.1007/s41669-024-00547-x,0.394
10.1007/s41669-024-00550-2,0.408
10.1016/j.ahj.2025.02.022,0.336
10.1016/j.ajo.2024.08.030,0.445
10.1016/j.ajo.2024.10.019,0.344
10.1016/j.ajo.2025.02.025,0.432
10.1016/j.ajo.2025.02.029,0.428
10.1016/j.ajpath.2024.10.005,0.336
10.1016/j.atherosclerosis.2025.119135,0.382
10.1016/j.avsg.2024.11.009,0.339
10.1016/j.avsurg.2025.100360,0.285
10.1016/j.cjco.2024.11.008,0.279
10.1016/j.cjco.2025.01.005,0.351
10.1016/j.cpsurg.2024.101672,0.306
10.1016/j.envres.2025.121966,0.344
10.1016/j.eurpolymj.2025.113794,0.324
10.1016/j.fbio.2025.107195,0.348
10.1016/j.foodhyd.2025.111475,0.337
10.1016/j.gastha.2024.10.023,0.3
10.1016/j.gendis.2024.101351,0.387
10.1016/j.genhosppsych.2025.08.005,0.503
10.1016/j.gie.2024.11.039,0.338
10.1016/j.heliyon.2024.e41323,0.339
10.1016/j.hpb.2025.02.012,0.341
10.1016/j.hpb.2025.02.017,0.375
10.1016/j.hpb.2025.04.009,0.295
10.1016/j.hpb.2025.05.005,0.348
10.1016/j.igie.2025.03.012,0.34
10.1016/j.ijbiomac.2024.138372,0.384
10.1016/j.ijbiomac.2025.145832,0.366
10.1016/j.ijrobp.2024.08.034,0.311
10.1016/j.ijrobp.2024.12.039,0.373
10.1016/j.inoche.2025.114620,0.355
10.1016/j.ipej.2024.12.005,0.336
10.1016/j.jad.2024.11.079,0.376
10.1016/j.jaip.2025.02.008,0.444
10.1016/j.jcis.2024.11.064,0.299
10.1016/j.jcjd.2024.09.001,0.383
10.1016/j.jcjd.2024.10.010,0.386
10.1016/j.jcjo.2025.02.001,0.355
10.1016/j.jddst.2025.107188,0.325
10.1016/j.jemermed.2025.05.023,0.331
10.1016/j.joms.2024.09.005,0.329
10.1016/j.jped.2024.10.001,0.423
10.1016/j.jpha.2024.101135,0.406
10.1016/j.jstrokecerebrovasdis.2024.108140,0.399
10.1016/j.jvir.2024.12.005,0.382
10.1016/j.jvir.2025.02.034,0.351
10.1016/j.kint.2024.07.009,0.289
10.1016/j.mayocp.2024.10.020,0.364
10.1016/j.mayocp.2024.10.026,0.382
10.1016/j.mcp.2025.102009,0.325
10.1016/j.mcpro.2024.100900,0.329
10.1016/j.mcpro.2025.100921,0.277
10.1016/j.mcpro.2025.100983,0.326
10.1016/j.mmm.2025.01.014,0.377
10.1016/j.neurop.2025.100186,0.345
10.1016/j.opresp.2025.100412,0.277
10.1016/j.pep.2025.106740,0.407
10.1016/j.pmedr.2024.102947,0.34
10.1016/j.pupt.2025.102365,0.341
10.1016/j.scr.2025.103756,0.365
10.1016/j.sleep.2025.01.017,0.327
10.1016/j.surg.2024.09.019,0.328
10.1016/j.surg.2024.108958,0.289
10.1016/j.surg.2024.109147,0.357
10.1016/j.surg.2025.109159,0.327
10.1016/j.surg.2025.109334,0.293
10.1016/j.surg.2025.109427,0.315
10.1016/j.surg.2025.109455,0.434
10.1016/j.surg.2025.109467,0.395
10.1016/j.surg.2025.109506,0.32
10.1016/j.surg.2025.109525,0.324
10.1016/j.surg.2025.109527,0.411
10.1016/j.surg.2025.109545,0.336
10.1016/j.transproceed.2024.12.021,0.401
10.1016/j.transproceed.2025.02.031,0.373
10.1016/j.transproceed.2025.02.041,0.312
10.1016/j.ultsonch.2024.107163,0.415
10.1016/j.urology.2024.10.012,0.347
10.1016/j.urolonc.2025.03.025,0.326
10.1016/j.vgie.2024.09.011,0.411
10.1016/j.vgie.2025.01.003,0.274
10.1016/j.vgie.2025.02.010,0.351
10.1016/j.xjtc.2024.10.021,0.381
10.1016/j.xjtc.2024.12.005,0.326
10.1016/j.xkme.2024.100940,0.448
10.1016/j.xkme.2025.101040,0.281
10.1016/j.xkme.2025.101044,0.374
10.1016/j.xpro.2024.103386,0.374
10.1016/j.ymben.2025.04.007,0.368
10.1016/S1470-2045(25)00332-8,0.323
10.1016/S2213-8587(24)00284-5,0.324
10.1016/S2213-8587(24)00340-1,0.415
10.1016/S2214-109X(24)00520-5,0.336
10.1016/S2468-1253(24)00437-0,0.284
10.1016/S2468-1253(25)00156-6,0.279
10.1016/S2468-2667(24)00300-1,0.358
10.1016/S2665-9913(25)00039-6,0.362
10.1021/acs.accounts.4c00580,0.371
10.1021/acs.analchem.4c02421,0.326
10.1021/acs.analchem.4c04163,0.361
10.1021/acs.analchem.4c04677,0.345
10.1021/acs.analchem.4c04939,0.392
10.1021/acs.analchem.4c05906,0.281
10.1021/acs.analchem.4c05964,0.405
10.1021/acs.analchem.4c06501,0.328
10.1021/acs.analchem.4c06748,0.452
10.1021/acs.biochem.5c00241,0.343
10.1021/acs.bioconjchem.4c00484,0.336
10.1021/acs.bioconjchem.5c00072,0.358
10.1021/acs.biomac.4c01559,0.682
10.1021/acs.biomac.4c01707,0.422
10.1021/acs.chemmater.5c00184,0.287
10.1021/acs.chemrestox.4c00527,0.332
10.1021/acs.inorgchem.4c04823,0.333
10.1021/acs.inorgchem.4c05269,0.28
10.1021/acs.inorgchem.5c00438,0.329
10.1021/acs.inorgchem.5c00672,0.333
10.1021/acs.inorgchem.5c00813,0.333
10.1021/acs.jced.4c00637,0.334
10.1021/acs.jctc.4c01623,0.395
10.1021/acs.jmedchem.4c02111,0.49
10.1021/acs.jmedchem.4c02136,0.29
10.1021/acs.jmedchem.4c02153,0.281
10.1021/acs.jmedchem.4c02644,0.327
10.1021/acs.jmedchem.5c00396,0.415
10.1021/acs.jpcb.4c08717,0.286
10.1021/acs.jpclett.5c00136,0.438
10.1021/acs.langmuir.4c03639,0.332
10.1021/acs.langmuir.4c03766,0.357
10.1021/acs.langmuir.4c03886,0.329
10.1021/acs.langmuir.4c04108,0.393
10.1021/acs.langmuir.4c04259,0.28
10.1021/acs.langmuir.4c04297,0.331
10.1021/acs.langmuir.4c05381,0.42
10.1021/acs.langmuir.5c00732,0.411
10.1021/acs.langmuir.5c01606,0.338
10.1021/acs.macromol.4c02128,0.328
10.1021/acscentsci.4c01570,0.357
10.1021/acscentsci.4c02124,0.503
10.1021/acschembio.4c00399,0.391
10.1021/acsomega.3c09608,0.358
10.1021/acsomega.4c05624,0.345
10.1021/acsomega.4c07083,0.381
10.1021/acsomega.4c07371,0.28
10.1021/acsomega.4c07429,0.331
10.1021/acsomega.4c07939,0.289
10.1021/acsomega.4c07974,0.371
10.1021/acsomega.4c08363,0.319
